"op","n","pkg","rep","seconds","rows"
"connect",2,"duckspatial",1,4.3276,2
"connect",2,"duckspatial",2,0.037,2
"connect",2,"duckspatial",3,0.0346,2
"connect",2,"duckspatial",4,0.0354,2
"connect",2,"duckspatial",5,0.0362,2
"connect",2,"duckspatial",6,0.0407,2
"connect",2,"duckspatial",7,0.0377,2
"connect",2,"duckspatial",8,0.036,2
"connect",2,"duckspatial",9,0.0368,2
"connect",2,"duckspatial",10,0.0386,2
"connect",2,"duckspatial",11,0.0361,2
"connect",2,"duckspatial",12,0.0384,2
"connect",2,"duckspatial",13,0.037,2
"connect",2,"duckspatial",14,0.0366,2
"connect",2,"duckspatial",15,0.038,2
"connect",2,"duckspatial (second call)",1,0.0346,2
"connect",2,"duckspatial (second call)",2,0.0344,2
"connect",2,"duckspatial (second call)",3,0.0362,2
"connect",2,"duckspatial (second call)",4,0.031,2
"connect",2,"duckspatial (second call)",5,0.0303,2
"connect",2,"duckspatial (second call)",6,0.0361,2
"connect",2,"duckspatial (second call)",7,0.0319,2
"connect",2,"duckspatial (second call)",8,0.0307,2
"connect",2,"duckspatial (second call)",9,0.034,2
"connect",2,"duckspatial (second call)",10,0.0326,2
"connect",2,"duckspatial (second call)",11,0.0349,2
"connect",2,"duckspatial (second call)",12,0.0316,2
"connect",2,"duckspatial (second call)",13,0.0309,2
"connect",2,"duckspatial (second call)",14,0.0411,2
"connect",2,"duckspatial (second call)",15,0.0315,2
"join",100000,"geoarrowrs",1,0.0308,47309
"join",100000,"geoarrowrs",2,0.0149,47309
"join",100000,"geoarrowrs",3,0.034,47309
"join",100000,"geoarrowrs",4,0.0171,47309
"join",100000,"geoarrowrs",5,0.0147,47309
"join",100000,"geoarrowrs",6,0.0193,47309
"join",100000,"geoarrowrs",7,0.0176,47309
"join",100000,"geoarrowrs",8,0.0318,47309
"join",100000,"geoarrowrs",9,0.0194,47309
"join",100000,"geoarrowrs",10,0.0197,47309
"join",100000,"geoarrowrs",11,0.0159,47309
"join",100000,"geoarrowrs",12,0.0153,47309
"join",100000,"geoarrowrs",13,0.0226,47309
"join",100000,"geoarrowrs",14,0.0156,47309
"join",100000,"geoarrowrs",15,0.0155,47309
"join",100000,"duckspatial",1,2.0231,47309
"join",100000,"duckspatial",2,0.123,47309
"join",100000,"duckspatial",3,0.1154,47309
"join",100000,"duckspatial",4,0.1195,47309
"join",100000,"duckspatial",5,0.1187,47309
"join",100000,"duckspatial",6,0.1155,47309
"join",100000,"duckspatial",7,0.1296,47309
"join",100000,"duckspatial",8,0.117,47309
"join",100000,"duckspatial",9,0.1141,47309
"join",100000,"duckspatial",10,0.1194,47309
"join",100000,"duckspatial",11,0.1273,47309
"join",100000,"duckspatial",12,0.2108,47309
