"op","n","pkg","seconds","rows"
"connect",2,"duckspatial",0.402,2
"connect",2,"duckspatial (second call)",0.028,2
"join",100000,"geoarrowrs",0.026,47309
"join",100000,"duckspatial",0.342,47309
"join",100000,"sedonadb",0.02,47309
"join",1000000,"geoarrowrs",0.088,472649
"join",1000000,"duckspatial",0.516,472649
"join",1000000,"sedonadb",0.109,472649
"join",3000000,"geoarrowrs",0.333,1417547
"join",3000000,"duckspatial",1.317,1417547
"join",3000000,"sedonadb",0.265,1417547
"filter",100000,"geoarrowrs",0.02,36161
"filter",100000,"duckspatial",0.364,36161
"filter",100000,"sedonadb",0.019,36161
"filter",1000000,"geoarrowrs",0.072,362117
"filter",1000000,"duckspatial",0.488,362117
"filter",1000000,"sedonadb",0.093,362117
"filter",3000000,"geoarrowrs",0.204,1085965
"filter",3000000,"duckspatial",1.24,1085965
"filter",3000000,"sedonadb",0.248,1085965
"intersects",100000,"geoarrowrs",0.007,100000
"intersects",100000,"duckspatial",0.334,47309
"intersects",100000,"sedonadb",0.019,47309
"intersects",1000000,"geoarrowrs",0.041,1000000
"intersects",1000000,"duckspatial",0.716,472649
"intersects",1000000,"sedonadb",0.087,472649
"intersects",3000000,"geoarrowrs",0.125,3000000
"intersects",3000000,"duckspatial",1.916,1417547
"intersects",3000000,"sedonadb",0.243,1417547
"dissolve",100000,"geoarrowrs",0.107,4
"dissolve",100000,"duckspatial",0.301,4
"dissolve",100000,"sedonadb",0.011,4
"dissolve",1000000,"geoarrowrs",0.375,4
"dissolve",1000000,"duckspatial",0.495,4
"dissolve",1000000,"sedonadb",0.06,4
"dissolve",3000000,"geoarrowrs",1.286,4
"dissolve",3000000,"duckspatial",1.477,4
"dissolve",3000000,"sedonadb",0.184,4
"distance",1000,"geoarrowrs",0.005,1000
"distance",1000,"geoarrowrs (geodesic)",0.069,1000
"distance",1000,"duckspatial",0.364,1e+06
"distance",1000,"sedonadb",0.01,1e+06
"distance",5000,"geoarrowrs",0.129,5000
"distance",5000,"geoarrowrs (geodesic)",1.419,5000
"distance",5000,"duckspatial",1.989,2.5e+07
"distance",5000,"sedonadb",0.078,2.5e+07
"distance",10000,"geoarrowrs",0.504,10000
"distance",10000,"geoarrowrs (geodesic)",5.713,10000
"distance",10000,"duckspatial",7.724,1e+08
"distance",10000,"sedonadb",1.022,1e+08
